target,split,model,mae,mse,r2
Poly Diffusivity,3,RF,3.3680900840336135e-09,2.250710885664267e-17,0.8143889787235552
Poly Diffusivity,3,XGB,3.6583366748822084e-09,2.5448022647083967e-17,0.7901359298043606
Poly Diffusivity,4,Linear,4.328516861621842e-09,4.2841142129866236e-17,0.649157690819115
Poly Diffusivity,4,RF,3.265158369747899e-09,2.4081413382472104e-17,0.8027882017282634
Poly Diffusivity,4,XGB,3.571626699302169e-09,2.928226467181503e-17,0.7601964643154693
Transference Number,0,Linear,0.16294221186980076,0.04495828202233462,0.3761683077407476
Transference Number,0,RF,0.15997556439327731,0.04337606453698844,0.39812282572956537
Transference Number,0,XGB,0.16825652509328914,0.04712961759011219,0.3460393107956138
Transference Number,1,Linear,0.16933073031895962,0.049904887400208285,0.4096705048352448
Transference Number,1,RF,0.169973625264986,0.04956716740344087,0.4136654256853801
Transference Number,1,XGB,0.185015478975807,0.060755925747381624,0.28131257591877756
Transference Number,2,Linear,0.16773839591020168,0.05053229905037128,0.367100271605187
Transference Number,2,RF,0.15842544341512607,0.045180060002526605,0.434135231489129
Transference Number,2,XGB,0.16888740614954248,0.05152148494911759,0.3547110572133292
Transference Number,3,Linear,0.17442413168861398,0.055308691095422496,0.39875407076147906
Transference Number,3,RF,0.1701300348907563,0.05071580180289785,0.4486821369637577
Transference Number,3,XGB,0.1790222140934672,0.05749885589732468,0.37494537730978816
Transference Number,4,Linear,0.1646381224251909,0.05011994036128735,0.31490171897670594
Transference Number,4,RF,0.16000916053557426,0.045900443474360585,0.37257876414433144
Transference Number,4,XGB,0.16758156026043927,0.051089419919201226,0.3016497323656636
