target,split,model,mae,mse,r2
homo_extrapolated,4,Linear,0.1718796116843045,0.052222623358042765,0.8152374209364139
homo_extrapolated,4,RF,0.11813705479456175,0.02946731755520838,0.895745229950278
homo_extrapolated,4,XGB,0.10615737996488063,0.02439437306209183,0.9136932043668157
lumo_extrapolated,0,Linear,0.19059379428349946,0.06433957451913216,0.7911255333226068
lumo_extrapolated,0,RF,0.11429401781038694,0.02771018980485794,0.9100405751782222
lumo_extrapolated,0,XGB,0.1027622060597401,0.021708182686147947,0.9295257216885038
lumo_extrapolated,1,Linear,0.18799735013108915,0.06224171471652587,0.809630431532713
lumo_extrapolated,1,RF,0.11840533236452214,0.027735620254124203,0.9151691420617584
lumo_extrapolated,1,XGB,0.10791867880502415,0.02331214618715608,0.92869857088759
lumo_extrapolated,2,Linear,0.18587786539154263,0.059637498240462015,0.802136014058913
lumo_extrapolated,2,RF,0.11323051629727546,0.02591207771834441,0.9140294758728106
lumo_extrapolated,2,XGB,0.10162262864445783,0.02067807282611588,0.9313947427093872
lumo_extrapolated,3,Linear,0.18809803183236853,0.061256580259799666,0.806619140724642
lumo_extrapolated,3,RF,0.10559501773694463,0.02252240054683013,0.9288990480334064
lumo_extrapolated,3,XGB,0.09982926345630645,0.019973859033733922,0.9369445371157425
lumo_extrapolated,4,Linear,0.18356312563747748,0.058771469226003896,0.8132619656703024
lumo_extrapolated,4,RF,0.11298967036872343,0.02592981344633052,0.9176116837426092
lumo_extrapolated,4,XGB,0.1030730751611428,0.021704767117292526,0.9310361711142363
gap_extrapolated,0,Linear,0.20491654133836854,0.07258608869713037,0.6149060050451717
gap_extrapolated,0,RF,0.11819459008270321,0.02943514864647443,0.8438364817856872
gap_extrapolated,0,XGB,0.10898496998364439,0.024809885708787564,0.8683750815967658
gap_extrapolated,1,Linear,0.20893539522000742,0.07539815542538668,0.6004246736367628
gap_extrapolated,1,RF,0.11427246792110164,0.029372741439891246,0.8443380652907089
gap_extrapolated,1,XGB,0.1071643792045846,0.027054074701377218,0.8566259258297663
gap_extrapolated,2,Linear,0.20038715263615153,0.07109965098604559,0.5934841434479461
gap_extrapolated,2,RF,0.11761760270982057,0.031413020971455416,0.8203944611541748
gap_extrapolated,2,XGB,0.10901208612216048,0.026870479510193737,0.8463666720924596
gap_extrapolated,3,Linear,0.20719229998537694,0.07473551533389751,0.6111740601133692
gap_extrapolated,3,RF,0.11881776314974782,0.032057967078701455,0.8332122401974383
gap_extrapolated,3,XGB,0.10713864096181569,0.026047121176407687,0.8644848258888762
gap_extrapolated,4,Linear,0.19604953481437515,0.06723718619509485,0.6335266684751206
gap_extrapolated,4,RF,0.11600321628668575,0.029449013502571897,0.8394894447680499
gap_extrapolated,4,XGB,0.10448289970545739,0.02318563706991429,0.8736277030409385
optical_lumo_extrapolated,0,Linear,0.17306194436791464,0.05243320381541911,0.7947174992192023
optical_lumo_extrapolated,0,RF,0.11312786333173892,0.02594198243942855,0.8984339189128212
optical_lumo_extrapolated,0,XGB,0.10449399086300667,0.021505080313856166,0.9158049414286967
optical_lumo_extrapolated,1,Linear,0.1747458090650848,0.05354488218652946,0.8012635116257099
optical_lumo_extrapolated,1,RF,0.11218880900042742,0.025060298343725872,0.9069865225756896
optical_lumo_extrapolated,1,XGB,0.10550286706068739,0.022829654997914523,0.9152657494085679
optical_lumo_extrapolated,2,Linear,0.17699720505021369,0.053677484135429124,0.7882909510112495
optical_lumo_extrapolated,2,RF,0.11151507101063654,0.023803288149327362,0.9061175914246488
optical_lumo_extrapolated,2,XGB,0.10183871842113093,0.02055172456824566,0.9189420641913019
optical_lumo_extrapolated,3,Linear,0.17340245108587837,0.052922567504894255,0.8080704528935302
optical_lumo_extrapolated,3,RF,0.1037896614851481,0.02220178831784657,0.9194827579670255
optical_lumo_extrapolated,3,XGB,0.09577691755396343,0.020327398532811618,0.9262804399296303
optical_lumo_extrapolated,4,Linear,0.1698128277055644,0.05118853794050237,0.8062990629706173
optical_lumo_extrapolated,4,RF,0.10995219070353723,0.024692521263507773,0.906561806631032
optical_lumo_extrapolated,4,XGB,0.10005069316715443,0.021237423298999303,0.919636134208653
